date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-07-11,WNBA,PHX@LV,PHX,Peyton Williams,BENCH,ACTIVE,STL,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Peyton Williams,BENCH,ACTIVE,BLK,OVER,3.7,4.2,3.7,0.5,0.5,4.2,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Marta Suarez,BENCH,ACTIVE,PTS,OVER,8.8,10.0,8.8,1.2,0.5,10.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Marta Suarez,BENCH,ACTIVE,REB,OVER,3.3,3.8,3.3,0.5,0.5,3.8,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Marta Suarez,BENCH,ACTIVE,BLK,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Shay Ciezki,BENCH,ACTIVE,PTS,OVER,7.3,8.3,7.3,1.0,0.5,8.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Shay Ciezki,BENCH,ACTIVE,STL,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Shay Ciezki,BENCH,ACTIVE,BLK,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Sami Whitcomb,BENCH,ACTIVE,PTS,OVER,4.0,4.5,4.0,0.5,0.5,4.5,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Sami Whitcomb,BENCH,ACTIVE,REB,OVER,8.0,9.1,8.0,1.1,0.5,9.1,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Sami Whitcomb,BENCH,ACTIVE,3PM,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Sami Whitcomb,BENCH,ACTIVE,BLK,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Kyara Linskens,BENCH,ACTIVE,PTS,OVER,6.9,7.8,6.9,0.9,0.5,7.8,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,PHX,Kyara Linskens,BENCH,ACTIVE,REB,OVER,4.8,5.4,4.8,0.6,0.5,5.4,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,A'ja Wilson,START,ACTIVE,PTS,OVER,17.9,20.3,17.9,2.4,0.5,20.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,A'ja Wilson,START,ACTIVE,REB,OVER,6.4,7.3,6.4,0.9,0.5,7.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Jackie Young,START,ACTIVE,PTS,OVER,11.2,12.7,11.2,1.5,0.5,12.7,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Jackie Young,START,ACTIVE,AST,OVER,4.6,5.2,4.6,0.6,0.5,5.2,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Chelsea Gray,START,ACTIVE,PTS,OVER,8.1,9.2,8.1,1.1,0.5,9.2,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Chelsea Gray,START,ACTIVE,AST,OVER,4.8,5.5,4.8,0.7,0.5,5.5,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,10.8,12.3,10.8,1.5,0.5,12.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,5.7,6.5,5.7,0.8,0.5,6.5,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,NaLyssa Smith,START,ACTIVE,3PM,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Jewell Loyd,START,ACTIVE,PTS,OVER,6.4,7.3,6.4,0.9,0.5,7.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,10.1,11.5,10.1,1.4,0.5,11.5,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,4.7,5.3,4.7,0.6,0.5,5.3,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Stephanie Talbot,BENCH,ACTIVE,PTS,OVER,4.3,4.9,4.3,0.6,0.5,4.9,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Stephanie Talbot,BENCH,ACTIVE,REB,FLAT,3.6,4.1,3.6,0.5,0.5,4.1,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,4.2,4.8,4.2,0.6,0.5,4.8,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Brianna Turner,BENCH,ACTIVE,3PM,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,4.2,4.8,4.2,0.6,0.5,4.8,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Chennedy Carter,BENCH,ACTIVE,PTS,OVER,15.9,18.1,15.9,2.2,0.5,18.1,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Ta'Niya Latson,BENCH,ACTIVE,PTS,OVER,7.9,9.0,7.9,1.1,0.5,9.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Ta'Niya Latson,BENCH,ACTIVE,REB,OVER,4.4,5.0,4.4,0.6,0.5,5.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Ta'Niya Latson,BENCH,ACTIVE,STL,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,WNBA,PHX@LV,LV,Ta'Niya Latson,BENCH,ACTIVE,BLK,UNDER,0.5,0.0,0.5,-0.5,0.5,0.0,SELF_EDGE,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Trent Grisham,,ACTIVE,total_bases,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Paul Goldschmidt,,ACTIVE,hits,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Cody Bellinger,,ACTIVE,total_bases,UNDER,3.5,1.7,,-1.8,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,CJ Abrams,,ACTIVE,total_bases,UNDER,3.5,1.7,,-1.8,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,James Wood,,ACTIVE,total_bases,UNDER,3.5,1.8,,-1.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Paul Goldschmidt,,ACTIVE,total_bases,UNDER,3.5,2.1,,-1.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Anthony Volpe,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Jorbit Vivas,,ACTIVE,total_bases,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Ben Rice,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Ben Rice,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Dylan Crews,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Jorbit Vivas,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,CJ Abrams,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Anthony Volpe,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Trent Grisham,,ACTIVE,rbi,OVER,1.2,1.7,,0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Dylan Crews,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,James Wood,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Cody Bellinger,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Cody Bellinger,,ACTIVE,runs,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,James Wood,,ACTIVE,runs,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Curtis Mead,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,CJ Abrams,,ACTIVE,hits,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,Dylan Crews,,ACTIVE,rbi,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Paul Goldschmidt,,ACTIVE,rbi,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,WSH,James Wood,,ACTIVE,hits,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,NYY@WSH,NYY,Anthony Volpe,,ACTIVE,hits,FLAT,1.2,1.2,,0,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Willy Adames,,ACTIVE,total_bases,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Jung Hoo Lee,,ACTIVE,total_bases,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,TJ Rumfield,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Luis Arraez,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Casey Schmitt,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Bryce Eldridge,,ACTIVE,total_bases,UNDER,3.5,1.8,,-1.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Hunter Goodman,,ACTIVE,total_bases,UNDER,3.5,1.9,,-1.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Ezequiel Tovar,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Willy Adames,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Brett Sullivan,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Brett Sullivan,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Brett Sullivan,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Hunter Goodman,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,TJ Rumfield,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Hunter Goodman,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,TJ Rumfield,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Luis Arraez,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Drew Gilbert,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Bryce Eldridge,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Troy Johnston,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Kyle Karros,,ACTIVE,runs,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Luis Arraez,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Kyle Freeland,,ACTIVE,hits_allowed,FLAT,15.3,14.952380952380953,,-0.35,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Hunter Goodman,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Troy Johnston,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,SF,Bryce Eldridge,,ACTIVE,hits,FLAT,1.2,1.4,,0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Kyle Freeland,,ACTIVE,earned_runs,FLAT,8.2,8.038095238095236,,-0.16,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,TJ Rumfield,,ACTIVE,hits,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,COL@SF,COL,Kyle Karros,,ACTIVE,hits,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Carson Benge,,ACTIVE,total_bases,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Wilyer Abreu,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Ceddanne Rafaela,,ACTIVE,total_bases,UNDER,3.5,1.7,,-1.8,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Juan Soto,,ACTIVE,total_bases,UNDER,3.5,1.7,,-1.8,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Carson Benge,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,A.J. Ewing,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Ceddanne Rafaela,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Ceddanne Rafaela,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Wilyer Abreu,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Jarren Duran,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,A.J. Ewing,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Juan Soto,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Juan Soto,,ACTIVE,runs,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Carson Benge,,ACTIVE,hits,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Juan Soto,,ACTIVE,hits,FLAT,1.2,1.5,,0.3,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Wilyer Abreu,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,NYM,Francisco Alvarez,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,BOS@NYM,BOS,Masataka Yoshida,,ACTIVE,hits,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Gabriel Arias,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Liam Hicks,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Kyle Manzardo,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Travis Bazzana,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Travis Bazzana,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Brayan Rocchio,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Liam Hicks,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Otto Lopez,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Xavier Edwards,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Joe Mack,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Liam Hicks,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Jakob Marsee,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Kyle Stowers,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Joe Mack,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Joe Mack,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Tanner Bibee,,ACTIVE,strikeouts,FLAT,10.6,10.4,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Kyle Stowers,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,MIA,Kyle Stowers,,ACTIVE,rbi,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Chase DeLauter,,ACTIVE,hits,FLAT,1.2,1.3,,0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,CLE@MIA,CLE,Gabriel Arias,,ACTIVE,hits,FLAT,1.2,1.3,,0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Luke Raley,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Dominic Canzone,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,TB,Jonathan Aranda,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,TB,Junior Caminero,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Josh Naylor,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Victor Robles,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Cole Young,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Dominic Canzone,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Cal Raleigh,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Cal Raleigh,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Dominic Canzone,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Victor Robles,,ACTIVE,total_bases,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,TB,Junior Caminero,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Luke Raley,,ACTIVE,rbi,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Randy Arozarena,,ACTIVE,runs,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,TB,Cedric Mullins,,ACTIVE,hits,FLAT,1.2,0.8,,-0.4,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Logan Gilbert,,ACTIVE,strikeouts,FLAT,15.3,14.952380952380953,,-0.35,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Dominic Canzone,,ACTIVE,hits,FLAT,1.2,1,,-0.2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,TB,Jonathan Aranda,,ACTIVE,hits,FLAT,1.2,1.1,,-0.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,SEA@TB,SEA,Cole Young,,ACTIVE,hits,FLAT,1.2,1.2,,0,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Christian Yelich,,ACTIVE,total_bases,UNDER,3.5,1.4,,-2.1,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Jake Bauers,,ACTIVE,total_bases,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Bryan Reynolds,,ACTIVE,hits,UNDER,3.5,1.5,,-2,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Brice Turang,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Bryan Reynolds,,ACTIVE,total_bases,UNDER,3.5,1.6,,-1.9,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Ryan O'Hearn,,ACTIVE,total_bases,UNDER,3.5,1.7,,-1.8,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Brandon Lowe,,ACTIVE,total_bases,UNDER,3.5,1.8,,-1.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Tyler Callihan,,ACTIVE,total_bases,UNDER,3.5,1.9,,-1.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Rafael Flores Jr.,,ACTIVE,total_bases,OVER,3.5,5.1,,1.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Christian Yelich,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Joey Ortiz,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Jake Bauers,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Jake Bauers,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Sal Frelick,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Jackson Chourio,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Garrett Mitchell,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,William Contreras,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Cooper Pratt,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Brandon Lowe,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,PIT,Brandon Lowe,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Shane Drohan,,ACTIVE,hits_allowed,UNDER,10.6,10.036363636363635,,-0.56,,,OVER_UNDER,,PENDING
2026-07-11,MLB,MIL@PIT,MIL,Christian Yelich,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,OVER_UNDER,,PENDING
