matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathaniel Brown,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathaniel Brown,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathaniel Brown,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathaniel Brown,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathaniel Brown,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Joshua Kimmich,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jamal Musiala,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jamal Musiala,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jamal Musiala,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jamal Musiala,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aleksandar Pavlovic,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aleksandar Pavlovic,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aleksandar Pavlovic,fouls,4.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Felix Nmecha,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Felix Nmecha,shots_on_target,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Felix Nmecha,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Felix Nmecha,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kai Havertz,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kai Havertz,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kai Havertz,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kai Havertz,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Florian Wirtz,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Florian Wirtz,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Leroy Sané,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Leroy Sané,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,David Raum,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,David Raum,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deniz Undav,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deniz Undav,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deniz Undav,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deniz Undav,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deniz Undav,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gervane Kastaneer,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jearl Margaritha,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Riechedly Bazoer,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Deveron Fonville,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sherel Floranus,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sontje Hansen,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sontje Hansen,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Leandro Bacuna,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Leandro Bacuna,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tahith Chong,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tahith Chong,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Juninho Bacuna,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Juninho Bacuna,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Livano Comenencia,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Livano Comenencia,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Livano Comenencia,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Livano Comenencia,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jürgen Locadia,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Wilfried Singo,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Wilfried Singo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Wilfried Singo,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ghislain Konan,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Guela Doué,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Seko Fofana,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Seko Fofana,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Seko Fofana,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Franck Kessié,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yan Diomande,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Elye Wahi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Elye Wahi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nicolas Pépé,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Christ Inao Oulaï,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Christ Inao Oulaï,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amad Diallo,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amad Diallo,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amad Diallo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Willian Pacho,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Joel Ordóñez,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Piero Hincapié,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alan Franco,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Pedro Vite,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Moisés Caicedo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Moisés Caicedo,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alan Minda,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,John Yeboah,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Enner Valencia,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Enner Valencia,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gonzalo Plata,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gonzalo Plata,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gonzalo Plata,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nilson Angulo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jackson Porozo,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mattias Svanberg,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mattias Svanberg,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mattias Svanberg,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Bergvall,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Bergvall,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Bergvall,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Isak Hien,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Victor Lindelöf,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Victor Lindelöf,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jesper Karlström,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yasin Ayari,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yasin Ayari,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yasin Ayari,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yasin Ayari,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Benjamin Nygren,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gabriel Gudmundsson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alexander Isak,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alexander Isak,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alexander Isak,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alexander Isak,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alexander Isak,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Viktor Gyökeres,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Viktor Gyökeres,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Viktor Gyökeres,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Viktor Gyökeres,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Montassar Talbi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Omar Rekik,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Omar Rekik,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Omar Rekik,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ali Abdi,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yan Valery,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hannibal Mejbri,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hannibal Mejbri,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Rani Khedira,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Rani Khedira,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Elias Saad,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sebastian Tounekti,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Elias Achouri,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Elias Achouri,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Virgil van Dijk,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Virgil van Dijk,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Virgil van Dijk,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jan Paul van Hecke,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jan Paul van Hecke,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Micky van de Ven,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Micky van de Ven,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Frenkie de Jong,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ryan Gravenberch,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Donyell Malen,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Donyell Malen,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Cody Gakpo,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Cody Gakpo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Crysencio Summerville,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Crysencio Summerville,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Crysencio Summerville,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Crysencio Summerville,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Teun Koopmeiners,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Teun Koopmeiners,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Memphis Depay,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hiroki Ito,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hiroki Ito,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Daichi Kamada,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Daichi Kamada,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Daichi Kamada,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Keito Nakamura,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Keito Nakamura,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Keito Nakamura,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Keito Nakamura,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ritsu Doan,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayase Ueda,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayase Ueda,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Takefusa Kubo,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Takefusa Kubo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Takefusa Kubo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Koki Ogawa,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Koki Ogawa,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yukinari Sugawara,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yukinari Sugawara,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Takehiro Tomiyasu,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brandon Mechele,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brandon Mechele,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brandon Mechele,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathan Ngoy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Timothy Castagne,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Thomas Meunier,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Thomas Meunier,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Thomas Meunier,fouls,3.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kevin De Bruyne,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kevin De Bruyne,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Youri Tielemans,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Youri Tielemans,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amadou Onana,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jérémy Doku,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jérémy Doku,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Leandro Trossard,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Romelu Lukaku,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Maxim De Cuyper,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hamdy Fathy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ahmed Fatouh,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Hany,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Hany,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Salah,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Salah,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Salah,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Salah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohanad Lashin,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Marawan Attia,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Marawan Attia,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Omar Marmoush,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
