date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Roderick Miller,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Roderick Miller,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Roderick Miller,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Tomás Rodríguez,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Tomás Rodríguez,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Tomás Rodríguez,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Toni Fruk,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Toni Fruk,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Toni Fruk,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Édgar Yoel Bárcenas,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Édgar Yoel Bárcenas,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Édgar Yoel Bárcenas,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Éric Davis,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Éric Davis,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Éric Davis,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Gómez,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,SHOTS,OVER,2.1,2.4,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,ASSISTS,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS,OVER,1.6,1.8,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS,OVER,1.6,1.8,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Rodríguez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Rodríguez,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Theo Hernández,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edo Kayembe,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edo Kayembe,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edo Kayembe,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Fiston Mayele,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Fiston Mayele,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Fiston Mayele,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gaël Kakuta,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gaël Kakuta,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gaël Kakuta,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Puerta,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Puerta,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Puerta,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gédéon Kalulu,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gédéon Kalulu,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gédéon Kalulu,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,James Rodríguez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,James Rodríguez,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,James Rodríguez,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jefferson Lerma,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jefferson Lerma,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jefferson Lerma,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Arias,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Arias,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Arias,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Córdoba,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Córdoba,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Córdoba,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Lucumí,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Lucumí,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jhon Lucumí,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Johan Mojica,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Johan Mojica,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Johan Mojica,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jorge Carrascal,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jorge Carrascal,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jorge Carrascal,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Joris Kayembe,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Joris Kayembe,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Joris Kayembe,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Fernando Quintero,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Fernando Quintero,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Fernando Quintero,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Portilla,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Portilla,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Portilla,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jáminton Campaz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jáminton Campaz,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jáminton Campaz,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kevin Castaño,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kevin Castaño,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kevin Castaño,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lionel Mpasi,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lionel Mpasi,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lionel Mpasi,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Díaz,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Díaz,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Suárez,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Suárez,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Suárez,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Matthieu Epolo,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Matthieu Epolo,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Matthieu Epolo,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Meschack Elia,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Meschack Elia,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Meschack Elia,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathanaël Mbuku,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathanaël Mbuku,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathanaël Mbuku,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ngal'ayel Mukau,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ngal'ayel Mukau,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ngal'ayel Mukau,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Noah Sadiki,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Noah Sadiki,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Noah Sadiki,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Richard Ríos,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Richard Ríos,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Richard Ríos,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Samuel Moutoussamy,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Samuel Moutoussamy,,ACTIVE,SHOTS,OVER,0.6,0.7,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Samuel Moutoussamy,,ACTIVE,FOULS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Santiago Arias,,ACTIVE,SHOTS_ON_TARGET,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Santiago Arias,,ACTIVE,SHOTS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Santiago Arias,,ACTIVE,FOULS,OVER,0.9,1,,0.1,,,self-edge-default,,PENDING
