date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,COD@COL,,Gabriel Magalhães,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Marquinhos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Douglas Santos,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Roger Ibañez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raphinha,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raphinha,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Bruno Guimarães,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Bruno Guimarães,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Bruno Guimarães,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Casemiro,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Igor Thiago,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Igor Thiago,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Igor Thiago,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vinícius Júnior,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vinícius Júnior,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vinícius Júnior,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vinícius Júnior,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lucas Paquetá,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lucas Paquetá,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lucas Paquetá,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Fabinho,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Danilo Santos,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Danilo Santos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Noussair Mazraoui,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Achraf Hakimi,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Achraf Hakimi,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ayyoub Bouaddi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Neil El Aynaoui,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Neil El Aynaoui,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismael Saibari,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismael Saibari,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismael Saibari,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismael Saibari,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Bilal El Khannouss,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Bilal El Khannouss,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ayoube Amaimouni,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ayoube Amaimouni,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mahmoud Abunada,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Boualem Khoukhi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Pedro Miguel,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Homam Ahmed,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Homam Ahmed,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ayoub Al-Oui,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Assim Madibo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Issa Laye,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jassem Gaber,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edmílson Junior,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edmílson Junior,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Edmílson Junior,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ahmed Alaaeldin,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ahmed Alaaeldin,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Karim Boudiaf,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Manuel Akanji,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Manuel Akanji,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Elvedi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Elvedi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Denis Zakaria,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Denis Zakaria,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Denis Zakaria,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Granit Xhaka,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Remo Freuler,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Michel Aebischer,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Michel Aebischer,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Breel Embolo,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Breel Embolo,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Breel Embolo,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Breel Embolo,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dan Ndoye,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dan Ndoye,,ACTIVE,SHOTS,OVER,4.5,5,,0.5,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Fabian Rieder,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Zeki Amdouni,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Johan Manzambi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Johan Manzambi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ardon Jashari,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Harry Souttar,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Harry Souttar,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Harry Souttar,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alessandro Circati,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alessandro Circati,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jordan Bos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jacob Italiano,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Paul Okon-Engstler,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Paul Okon-Engstler,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aiden O'Neill,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nestory Irankunda,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nestory Irankunda,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nestory Irankunda,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nestory Irankunda,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Connor Metcalfe,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Connor Metcalfe,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Connor Metcalfe,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mohamed Toure,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mohamed Toure,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aziz Behich,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tete Yengi,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jackson Irvine,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Abdülkerim Bardakçi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Abdülkerim Bardakçi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Merih Demiral,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ferdi Kadioglu,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Zeki Çelik,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Zeki Çelik,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Zeki Çelik,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Orkun Kökçü,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Hakan Çalhanoglu,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Hakan Çalhanoglu,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Hakan Çalhanoglu,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismail Yüksek,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismail Yüksek,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kerem Aktürkoglu,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kerem Aktürkoglu,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arda Güler,,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arda Güler,,ACTIVE,SHOTS,OVER,6,6.7,,0.7,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Yunus Akgün,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kenan Yildiz,,ACTIVE,SHOTS,OVER,4.5,5,,0.5,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Schlotterbeck,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Schlotterbeck,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Schlotterbeck,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nico Schlotterbeck,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jonathan Tah,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathaniel Brown,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathaniel Brown,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathaniel Brown,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathaniel Brown,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathaniel Brown,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Joshua Kimmich,,ACTIVE,ASSISTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jamal Musiala,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jamal Musiala,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jamal Musiala,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jamal Musiala,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aleksandar Pavlovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aleksandar Pavlovic,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aleksandar Pavlovic,,ACTIVE,FOULS,OVER,4.5,5,,0.5,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Felix Nmecha,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Felix Nmecha,,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Felix Nmecha,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Felix Nmecha,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kai Havertz,,ACTIVE,GOALS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kai Havertz,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kai Havertz,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kai Havertz,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Florian Wirtz,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Florian Wirtz,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Leroy Sané,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Leroy Sané,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Raum,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Raum,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deniz Undav,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deniz Undav,,ACTIVE,ASSISTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deniz Undav,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deniz Undav,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deniz Undav,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gervane Kastaneer,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jearl Margaritha,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Riechedly Bazoer,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deveron Fonville,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sherel Floranus,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sontje Hansen,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sontje Hansen,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Leandro Bacuna,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Leandro Bacuna,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tahith Chong,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tahith Chong,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juninho Bacuna,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juninho Bacuna,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Livano Comenencia,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Livano Comenencia,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Livano Comenencia,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Livano Comenencia,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jürgen Locadia,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Wilfried Singo,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Wilfried Singo,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Wilfried Singo,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ghislain Konan,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Guela Doué,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
