date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Moro,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Nikola Vlasic,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Orlando Mosquera,,ACTIVE,CORNERS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,TACKLES,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,PASSES,OVER,40,44.8,,4.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Musa,,ACTIVE,CORNERS,OVER,4,4.5,,0.5,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Petar Sucic,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
