matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mostafa Zico,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Zizo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Zizo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ali Nemati,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ali Nemati,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Shoja Khalilzadeh,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ramin Rezaeian,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ramin Rezaeian,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ramin Rezaeian,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ramin Rezaeian,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saeid Ezatolahi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saeid Ezatolahi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saeid Ezatolahi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saman Ghoddos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Arya Yousefi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Arya Yousefi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohammad Mohebbi,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohammad Mohebbi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohammad Mohebbi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mehdi Taremi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Shahriyar Moghanloo,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Shahriyar Moghanloo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mehdi Ghayedi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mehdi Ghayedi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ali Alipour,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ali Alipour,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ehsan Hajsafi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ehsan Hajsafi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Finn Surman,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Liberato Cacace,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Liberato Cacace,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Tim Payne,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sarpreet Singh,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sarpreet Singh,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sarpreet Singh,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marko Stamenic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marko Stamenic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Joe Bell,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Chris Wood,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Chris Wood,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Chris Wood,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Elijah Just,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Elijah Just,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Elijah Just,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Elijah Just,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Callum McCowatt,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Callum McCowatt,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ryan Thomas,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Aymeric Laporte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Aymeric Laporte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Pau Cubarsí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marc Cucurella,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marc Cucurella,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marc Cucurella,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Marcos Llorente,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Rodri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Rodri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Pedri,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Pedri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Pedri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Fabián Ruiz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Fabián Ruiz,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mikel Oyarzabal,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mikel Oyarzabal,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Gavi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Gavi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ferran Torres,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ferran Torres,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ferran Torres,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Lamine Yamal,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Lamine Yamal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mikel Merino,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mikel Merino,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mikel Merino,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Diney Borges,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Diney Borges,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Kevin Pina,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sidny Lopes Cabral,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Steven Moreira,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Jovane Cabral,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ryan Mendes,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Dailon Livramento,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Abdulelah Al-Amri,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Abdulelah Al-Amri,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Abdulelah Al-Amri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Abdulelah Al-Amri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saud Abdulhamid,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Saud Abdulhamid,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Abdullah Al-Khaibari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohamed Kanno,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohamed Kanno,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Salem Al-Dawsari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Salem Al-Dawsari,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mohammed Abu Al-Shamat,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Musab Al-Juwayr,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nasser Al-Dawsari,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nawaf Boushal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Mathías Olivera,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sebastián Cáceres,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sebastián Cáceres,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Guillermo Varela,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Guillermo Varela,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Federico Viñas,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Federico Viñas,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Rodrigo Bentancur,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Rodrigo Bentancur,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Manuel Ugarte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Manuel Ugarte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Darwin Núñez,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Darwin Núñez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Maxi Araújo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Maxi Araújo,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Maxi Araújo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Maxi Araújo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Federico Valverde,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Federico Valverde,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Federico Valverde,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nicolás de la Cruz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nicolás de la Cruz,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Juan Manuel Sanabria,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Agustín Canobbio,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Rodríguez,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Rodríguez,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Dayot Upamecano,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Theo Hernández,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Jules Koundé,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ousmane Dembélé,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Adrien Rabiot,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Adrien Rabiot,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Kylian Mbappé,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Kylian Mbappé,shots_on_target,3.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Kylian Mbappé,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Kylian Mbappé,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Désiré Doué,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Désiré Doué,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Michael Olise,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Michael Olise,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Michael Olise,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Bradley Barcola,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Bradley Barcola,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Bradley Barcola,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,El Hadji Malick Diouf,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Lamine Camara,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Pape Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Idrissa Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nicolas Jackson,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Nicolas Jackson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sadio Mané,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Sadio Mané,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ismaïla Sarr,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Habib Diarra,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ibrahim Mbaye,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ibrahim Mbaye,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ibrahim Mbaye,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Iliman Ndiaye,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Pavel Sulc,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lukás Provod,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Adam Hlozek,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Adam Hlozek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Tomás Chorý,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Mojmír Chytil,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Michal Sadílek,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Michal Sadílek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,César Montes,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Érik Lira,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jesús Gallardo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jesús Gallardo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
