espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Ousmane Dembélé,229744,Attacking Midfielder,7,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Adrien Rabiot,176203,Left Midfielder,14,True,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Aurélien Tchouaméni,265919,Right Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Kylian Mbappé,231388,Forward,10,True,1.0,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Désiré Doué,336388,Attacking Midfielder Left,20,True,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Michael Olise,286831,Attacking Midfielder Right,11,True,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,N'Golo Kanté,173556,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Brice Samba,164126,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Lucas Digne,160115,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Warren Zaïre-Emery,345581,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Jean-Philippe Mateta,241187,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Robin Risser,344517,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Manu Koné,285226,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Lucas Hernández,196200,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Maghnes Akliouche,329690,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Rayan Cherki,298008,Substitute,24,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Maxence Lacroix,265918,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Bradley Barcola,328238,Substitute,12,False,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Ibrahima Konaté,251634,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Marcus Thuram,217331,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Malo Gusto,308947,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Édouard Mendy,238362,Goalkeeper,16,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Moussa Niakhaté,213181,Center Left Defender,19,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Kalidou Koulibaly,150312,Center Right Defender,3,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,El Hadji Malick Diouf,359796,Left Back,25,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Krépin Diatta,253992,Right Back,15,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Lamine Camara,38721,Attacking Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Pape Gueye,255889,Left Midfielder,26,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Idrissa Gueye,144517,Right Midfielder,5,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Nicolas Jackson,308524,Forward,11,True,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0,2.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Sadio Mané,169797,Attacking Midfielder Left,10,True,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Ismaïla Sarr,241012,Attacking Midfielder Right,18,True,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Cherif Ndiaye,251924,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Mamadou Sarr,355433,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Habib Diarra,324991,Substitute,21,False,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Ismail Jakobs,268796,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Pathé Ciss,294228,Substitute,6,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Antoine Mendy,319161,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Yehvann Diouf,241029,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Bara Sapoko Ndiaye,409016,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Bamba Dieng,313889,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Abdoulaye Seck,251614,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Ibrahim Mbaye,388522,Substitute,20,False,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Pape Matar Sarr,297337,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Mory Diaw,197631,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Assane Diao,364742,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,Senegal,SEN,away,Iliman Ndiaye,268641,Substitute,13,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
